first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(	LN	0.2074	5	HP-D	55	0.1601	0.769	False	55	False	0.1116	0.0832	0.1057	0.0927	0.0965	0.0933	0.2074	0.1069	0.1028	0.2909	0.0909	0.2	0.2364	0.0	0.0	0.0364	0.1273	0.0182	HP-D	0.111	HP-D	0.115	NB	0.121	HN-S	0.118	LN	0.591
((((;°д°))))	HN-S	0.4098	5	HN-S	3	0.2683	0.613	True	3	True	0.023	0.0481	0.0334	0.0363	0.118	0.4098	0.2279	0.0259	0.0776	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	HN-S	1.0	HN-S	0.515	LN	0.266	HN-S	0.217	LN	0.572
(((;°д°)))	HN-S	0.341	5	HN-S	11	0.313	0.5485	True	11	True	0.0516	0.0326	0.1101	0.0326	0.0988	0.341	0.2293	0.0386	0.0654	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	HN-S	0.851	LN	0.371	LP	0.46	HN-D	0.246	LN	0.618
(((;꒪д꒪)))	HN-S	0.3214	5		0				2	True	0.0825	0.0393	0.128	0.0383	0.06	0.3214	0.2193	0.0556	0.0556										HN-S	0.91	LN	0.371	LP	0.352	HN-S	0.16	LN	0.573
(((o(*°▽°*)o)))	HP-S	0.3605	5	HP-S	3	0.2998	0.5674	True	3	True	0.0397	0.3605	0.1513	0.0522	0.0422	0.1297	0.0778	0.1101	0.0365	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-S	0.666	LN	0.275	HP-S	0.759	HP-S	0.293	NB	0.435
(((o(*ﾟ▽ﾟ	HP-S	0.3912	5	HP-S	5	0.2799	0.5962	True	5	True	0.0403	0.3912	0.157	0.0548	0.041	0.0813	0.0794	0.1117	0.0433	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-S	0.903	LN	0.286	HP-S	0.72	HP-S	0.244	LP	0.447
(((o(°▽°)o)))	HP-S	0.2921	5		0				2	True	0.0429	0.2921	0.1365	0.0478	0.0711	0.088	0.1953	0.0669	0.0594										HP-S	0.828	HN-S	0.312	LP	0.505	HP-S	0.234	LN	0.649
((⊂(`ω´∩)	HN-S	0.26	5		0				0	False	0.154	0.0303	0.1344	0.038	0.0438	0.26	0.1556	0.1479	0.036										HN-S	0.875	LN	0.4	NB	0.347	LN	0.255	HP-D	0.55
((✿◕‿◕))	NB	0.2773	5		0				0	False	0.0583	0.2423	0.0852	0.1011	0.0227	0.0726	0.1006	0.2773	0.04										HP-S	0.79	LN	0.439	NB	0.437	HP-S	0.29	NB	0.819
((・▽・))	NB	0.2744	5		0				1	True	0.0442	0.0481	0.1482	0.0651	0.0289	0.2395	0.1014	0.2744	0.0501										HN-S	0.927	LN	0.368	NB	0.449	NP	0.147	NB	0.736
()	LP	0.1892	5	HN-S	14	0.2508	0.6381	False	14	False	0.0804	0.1096	0.1892	0.0923	0.0565	0.157	0.1212	0.1298	0.064	0.0	0.0714	0.0	0.0	0.3571	0.4286	0.0714	0.0714	0.0	HN-S	0.34	LP	0.182	LP	0.148	LP	0.149	LP	0.456
(-_-;)	HN-S	0.2446	5		0				0	False	0.06	0.0118	0.036	0.0338	0.1598	0.2446	0.2151	0.0786	0.1603										HN-S	0.777	HB	0.35	HN-D	0.238	HN-S	0.212	LN	0.608
(-‸–)	LN	0.2598	5		0				2	False	0.0624	0.0205	0.1549	0.0649	0.0869	0.0652	0.2598	0.1818	0.1035										LN	0.515	LN	0.212	LP	0.338	NB	0.214	LN	0.347
(..)	LN	0.2686	5		0				0	False	0.0544	0.0379	0.0796	0.0663	0.0545	0.1179	0.2686	0.1818	0.1391										HB	0.292	LN	0.297	NB	0.205	NB	0.181	LN	0.495
(._.)	LN	0.3668	5		0				1	False	0.0647	0.0242	0.0597	0.041	0.0818	0.0995	0.3668	0.0883	0.174										LN	0.953	HP-D	0.134	LN	0.228	LN	0.255	HB	0.558
(/≧▽≦)	LP	0.2233	5		0				1	False	0.1969	0.1075	0.2233	0.0822	0.0871	0.0547	0.0885	0.0904	0.0694										HP-D	0.595	LN	0.272	HP-S	0.306	NB	0.172	LP	0.782
(/▽＼)	HP-D	0.2229	5		0				0	False	0.2229	0.0744	0.0704	0.1188	0.1015	0.0732	0.1514	0.111	0.0763										HP-D	0.613	LN	0.185	HP-S	0.198	LN	0.155	HN-D	0.286
(;'ω';)	LN	0.3936	5		0				1	False	0.0894	0.0467	0.0761	0.0677	0.0658	0.1361	0.3936	0.0699	0.0546										HN-S	0.293	LP	0.184	LN	0.689	LN	0.226	LN	0.88
(;;)	HN-S	0.2649	5	LN	6	0.3926	0.4336	False	6	False	0.0822	0.0362	0.0819	0.0608	0.0548	0.2649	0.2351	0.0919	0.0922	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.926	HP-D	0.151	NB	0.231	HN-S	0.23	LN	0.869
(;;_;;)	HN-S	0.3927	5		0				2	False	0.0588	0.0352	0.0503	0.0424	0.0758	0.3927	0.2412	0.0402	0.0634										HN-S	0.934	HP-D	0.149	LN	0.414	HN-S	0.266	HN-S	0.473
(;_;)	LN	0.5464	5	LN	4	0.1288	0.8142	True	4	False	0.0378	0.0154	0.0499	0.0426	0.0557	0.1447	0.5464	0.0556	0.0519	0.0	0.0	0.0	0.0	0.25	0.25	0.5	0.0	0.0	LN	0.761	LN	0.313	LN	0.574	NB	0.186	LN	0.955
(;`ﾉωﾉ´)	LN	0.309	5		0				1	False	0.0419	0.0527	0.0644	0.0579	0.0745	0.2956	0.309	0.042	0.062										HN-S	0.939	LN	0.316	HN-S	0.209	HP-S	0.186	LN	0.951
(;¬_¬)	LN	0.3102	5		0				0	False	0.0436	0.0122	0.0284	0.0312	0.1795	0.1799	0.3102	0.0539	0.1611										HB	0.457	LN	0.338	HN-S	0.417	NB	0.183	LN	0.89
(;´д`)	LN	0.3648	5	LN	43	0.086	0.876	True	43	True	0.0407	0.0204	0.0283	0.0391	0.1828	0.2067	0.3648	0.0445	0.0728	0.0	0.0	0.0	0.0	0.093	0.186	0.6279	0.0	0.093	HN-S	0.527	LN	0.321	LN	0.51	HB	0.176	LN	0.643
(;´д`ｿ)	LN	0.3615	5		0				0	False	0.0468	0.0165	0.0399	0.0384	0.111	0.2777	0.3615	0.0508	0.0573										HN-S	0.788	HN-S	0.342	LN	0.445	HN-D	0.149	LN	0.879
(;´༎ຶд༎ຶ`)	LN	0.5206	5	LN	12	0.1174	0.8306	True	12	False	0.0309	0.0261	0.0234	0.035	0.0695	0.1996	0.5206	0.0419	0.0531	0.0	0.0	0.0	0.0	0.0	0.4167	0.5833	0.0	0.0	LN	0.537	LN	0.393	LN	0.55	LN	0.154	LN	0.967
(;´∀`)	LN	0.3312	5		0				2	False	0.1508	0.0357	0.0531	0.0571	0.0717	0.0772	0.3312	0.1388	0.0845										HP-D	0.495	LN	0.356	LN	0.384	HB	0.148	LN	0.781
