first_word	is_claude	is_wild	total_emit_count	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	gemma_emit_count	qwen_emit_count	ministral_emit_count	gpt_oss_20b_emit_count	granite_emit_count	wild_emit_count	wild_providers
(	False	False	55	16	5	11	13	0	0	2	7	1	0	0	0	0	55	0	
((((;°д°))))	True	False	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	
(((;°д°)))	True	False	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	
(((;꒪д꒪)))	True	False	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	
(((o(*°▽°*)o)))	True	False	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
(((o(*ﾟ▽ﾟ	True	False	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	
(((o(°▽°)o)))	True	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
((⊂(`ω´∩)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
((✿◕‿◕))	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
((・▽・))	True	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
()	False	False	14	0	1	0	0	5	6	1	1	0	0	0	14	0	0	0	
(-_-;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,gpt-5.5
(-‸–)	False	False	2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	
(..)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(._.)	False	True	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	4	claude-opus-4-7,gpt-5.5
(/≧▽≦)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(/▽＼)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(;'ω';)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;;)	False	False	6	0	0	0	0	0	0	6	0	0	0	6	0	0	0	0	
(;;_;;)	False	False	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	
(;_;)	False	False	4	0	0	0	0	1	1	2	0	0	0	4	0	0	0	0	
(;`ﾉωﾉ´)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
